month,day_of_week,is_weekend,is_holiday,event,lead_days,location,district_type,competition,rooms,property_type,has_parking,has_pool,review_score,occupancy,price_eur
5,1,0,0,concert,2,Viana do Castelo,coastal,0.38,3,Apartment,0,0,4.16,1,172.0
10,4,0,0,concert,10,Guarda,rural,0.14,2,House,0,0,4.59,1,151.0
7,3,0,0,none,43,Madeira,urban,0.65,3,Apartment,0,0,4.84,1,240.0
6,0,0,0,none,53,Porto,urban,0.85,3,Apartment,0,0,3.79,0,208.0
6,5,1,0,none,17,Açores,rural,0.3,2,House,0,1,3.68,1,295.0
3,0,0,0,fair,55,Vila Real,rural,0.22,5,Apartment,0,0,4.34,1,138.0
2,6,1,0,none,3,Guarda,rural,0.14,2,Room,0,0,3.64,1,55.0
7,1,0,0,fair,23,Lisboa,urban,0.92,5,House,1,1,3.23,1,492.0
11,3,0,0,none,42,Coimbra,urban,0.55,3,House,1,0,3.79,0,178.0
1,5,1,0,none,5,Vila Real,rural,0.22,1,Apartment,0,0,4.41,0,76.0
11,3,0,0,fair,58,Porto,urban,0.85,3,Apartment,0,0,4.98,0,246.0
10,5,1,0,festival,49,Aveiro,coastal,0.48,3,Room,1,0,3.85,1,160.0
4,4,0,0,none,51,Bragança,rural,0.15,4,Room,0,0,4.14,0,67.0
8,6,1,0,none,47,Coimbra,urban,0.55,3,Apartment,0,0,4.28,1,170.0
2,3,0,0,none,63,Madeira,urban,0.65,1,Apartment,0,0,3.88,0,151.0
10,6,1,0,none,59,Vila Real,rural,0.22,5,Apartment,1,0,3.84,0,117.0
9,3,0,0,none,60,Leiria,coastal,0.4,3,House,1,0,4.37,1,197.0
5,6,1,0,festival,20,Madeira,urban,0.65,2,Apartment,0,0,3.6,1,273.0
1,5,1,0,none,62,Madeira,urban,0.65,5,Shared_House,0,0,3.82,0,134.0
12,0,0,0,none,17,Guarda,rural,0.14,2,Apartment,1,0,4.1,1,92.0
6,4,0,0,none,2,Braga,urban,0.58,1,Shared_House,0,0,4.36,1,43.0
11,6,1,0,none,89,Beja,rural,0.2,3,Apartment,0,0,3.44,1,86.0
9,0,0,0,national_holiday,17,Vila Real,rural,0.22,3,Apartment,0,0,4.13,0,134.0
10,5,1,0,none,11,Portalegre,rural,0.18,3,Apartment,1,0,3.55,1,94.0
10,0,0,0,none,28,Porto,urban,0.85,5,Apartment,0,0,3.86,0,215.0
3,6,1,0,festival,90,Bragança,rural,0.15,2,Shared_House,0,0,4.59,1,100.0
5,5,1,0,fair,78,Lisboa,urban,0.92,5,House,1,0,4.16,1,523.0
6,1,0,0,concert,65,Braga,urban,0.58,1,Apartment,0,0,5.0,0,142.0
6,5,1,0,concert,17,Beja,rural,0.2,1,Shared_House,0,0,4.16,1,55.0
1,0,0,0,national_holiday,57,Santarém,urban,0.35,2,Apartment,0,0,4.68,0,137.0
7,3,0,0,festival,75,Viana do Castelo,coastal,0.38,1,Apartment,0,0,4.6,1,159.0
2,6,1,0,national_holiday,31,Beja,rural,0.2,3,Apartment,0,0,4.19,1,143.0
9,1,0,0,none,24,Coimbra,urban,0.55,4,House,1,1,3.54,0,237.0
9,1,0,0,concert,79,Évora,historic,0.52,4,Shared_House,0,1,4.15,1,140.0
12,2,0,0,fair,12,Lisboa,urban,0.92,4,Apartment,1,0,3.93,1,328.0
9,2,0,0,fair,82,Vila Real,rural,0.22,1,Room,0,0,3.91,1,39.0
5,0,0,0,none,44,Vila Real,rural,0.22,4,Apartment,0,0,4.28,1,110.0
12,3,0,0,concert,65,Santarém,urban,0.35,2,Apartment,0,0,3.48,1,115.0
5,1,0,0,none,34,Bragança,rural,0.15,4,Room,0,0,3.76,1,74.0
4,0,0,0,festival,64,Setúbal,coastal,0.6,4,Room,1,0,3.69,1,169.0
11,1,0,0,none,84,Açores,rural,0.3,2,House,1,1,4.07,1,158.0
5,0,0,0,festival,45,Viana do Castelo,coastal,0.38,3,Apartment,0,0,3.82,0,194.0
1,6,1,0,sports_event,20,Vila Real,rural,0.22,5,Apartment,1,0,3.85,1,172.0
6,6,1,0,none,8,Portalegre,rural,0.18,2,Room,0,0,4.27,1,66.0
10,2,0,0,none,84,Setúbal,coastal,0.6,4,House,1,0,3.98,0,246.0
3,6,1,0,none,90,Aveiro,coastal,0.48,5,Apartment,1,0,4.2,1,194.0
6,3,0,0,sports_event,59,Bragança,rural,0.15,2,Apartment,0,1,3.64,0,127.0
2,6,1,0,sports_event,2,Vila Real,rural,0.22,2,Room,0,0,3.79,1,88.0
9,1,0,0,concert,80,Bragança,rural,0.15,3,Apartment,0,0,5.0,1,127.0
6,1,0,0,none,45,Faro,coastal,0.78,4,House,1,0,3.85,0,407.0
4,5,1,0,concert,22,Viseu,historic,0.32,3,House,1,0,3.15,1,213.0
3,1,0,0,sports_event,34,Lisboa,urban,0.92,3,Apartment,0,0,4.37,1,317.0
7,5,1,0,none,85,Madeira,urban,0.65,2,House,0,1,3.85,1,365.0
9,2,0,0,none,70,Portalegre,rural,0.18,5,House,0,0,4.32,0,154.0
12,2,0,0,none,54,Guarda,rural,0.14,5,House,1,1,4.16,1,154.0
6,3,0,0,none,67,Porto,urban,0.85,3,Shared_House,0,0,4.47,0,103.0
2,5,1,0,none,77,Coimbra,urban,0.55,5,House,0,1,4.15,0,251.0
10,0,0,0,none,57,Portalegre,rural,0.18,3,Apartment,1,0,4.09,1,112.0
8,5,1,0,none,29,Leiria,coastal,0.4,5,Apartment,1,1,4.77,1,228.0
9,5,1,0,none,7,Leiria,coastal,0.4,2,House,0,1,3.09,1,231.0
2,5,1,0,none,12,Faro,coastal,0.78,2,Apartment,0,0,3.54,0,285.0
4,6,1,0,concert,22,Castelo Branco,historic,0.28,5,Room,0,0,3.79,1,122.0
10,5,1,0,festival,70,Faro,coastal,0.78,3,Apartment,0,0,3.35,1,391.0
10,3,0,0,none,9,Évora,historic,0.52,2,Apartment,1,0,3.96,0,164.0
6,3,0,0,sports_event,12,Setúbal,coastal,0.6,4,Apartment,0,0,3.91,1,271.0
10,2,0,0,festival,89,Vila Real,rural,0.22,3,Room,0,0,4.69,0,107.0
11,5,1,0,none,37,Porto,urban,0.85,2,House,1,0,4.16,1,374.0
5,2,0,0,none,12,Faro,coastal,0.78,2,House,1,1,4.09,0,442.0
11,4,0,0,none,79,Beja,rural,0.2,3,Apartment,0,0,4.01,1,74.0
4,0,0,0,festival,88,Coimbra,urban,0.55,2,Shared_House,0,0,3.67,1,82.0
3,2,0,0,none,46,Braga,urban,0.58,2,Room,0,0,4.65,0,54.0
9,1,0,0,none,11,Beja,rural,0.2,3,Apartment,1,0,4.81,1,130.0
8,3,0,0,festival,57,Açores,rural,0.3,4,Room,0,0,3.59,1,150.0
2,3,0,0,national_holiday,78,Açores,rural,0.3,3,Shared_House,0,0,5.0,1,120.0
10,5,1,0,none,87,Porto,urban,0.85,2,Apartment,1,0,3.86,1,224.0
3,3,0,0,festival,52,Portalegre,rural,0.18,3,Apartment,0,0,3.82,1,136.0
10,1,0,0,none,85,Viana do Castelo,coastal,0.38,2,House,1,0,4.44,0,161.0
1,3,0,0,sports_event,75,Portalegre,rural,0.18,2,Apartment,1,0,4.48,1,126.0
10,0,0,0,sports_event,15,Madeira,urban,0.65,2,Room,0,0,4.16,1,161.0
10,5,1,0,sports_event,58,Castelo Branco,historic,0.28,3,House,0,0,4.03,1,197.0
10,5,1,0,none,60,Castelo Branco,historic,0.28,1,Apartment,1,0,4.79,1,113.0
8,1,0,0,none,70,Évora,historic,0.52,3,Apartment,0,0,3.89,1,141.0
6,1,0,0,concert,48,Faro,coastal,0.78,3,House,1,0,4.17,0,462.0
9,0,0,0,none,66,Vila Real,rural,0.22,4,Apartment,0,0,5.0,0,105.0
4,2,0,1,national_holiday,53,Bragança,rural,0.15,4,Apartment,0,0,3.53,0,146.0
10,0,0,0,none,24,Vila Real,rural,0.22,5,Apartment,1,0,3.97,1,117.0
7,6,1,0,none,44,Leiria,coastal,0.4,3,Room,0,0,4.71,1,92.0
6,0,0,0,none,85,Portalegre,rural,0.18,2,Apartment,0,1,4.46,0,84.0
7,4,0,0,none,76,Lisboa,urban,0.92,2,Apartment,0,0,4.65,1,260.0
7,3,0,0,fair,58,Portalegre,rural,0.18,1,Room,0,0,3.54,0,62.0
1,1,0,0,none,29,Açores,rural,0.3,2,Apartment,0,0,4.36,1,129.0
2,5,1,0,festival,19,Vila Real,rural,0.22,2,House,0,1,4.06,1,209.0
3,0,0,0,festival,26,Madeira,urban,0.65,2,Apartment,0,0,5.0,1,291.0
2,6,1,0,fair,28,Leiria,coastal,0.4,4,Room,1,0,4.6,1,132.0
6,5,1,0,festival,87,Coimbra,urban,0.55,3,Apartment,1,0,4.19,1,215.0
9,4,0,0,national_holiday,48,Braga,urban,0.58,2,Apartment,0,0,4.34,1,187.0
8,6,1,0,fair,36,Castelo Branco,historic,0.28,3,Apartment,0,0,4.23,1,153.0
6,2,0,0,none,80,Açores,rural,0.3,2,Shared_House,0,1,4.55,1,86.0
11,1,0,0,fair,34,Beja,rural,0.2,3,Room,0,0,3.77,0,78.0
7,1,0,0,national_holiday,72,Castelo Branco,historic,0.28,3,Apartment,0,0,4.88,1,155.0
1,6,1,0,none,58,Portalegre,rural,0.18,2,Apartment,1,0,3.54,0,68.0
10,2,0,0,festival,28,Setúbal,coastal,0.6,2,Apartment,0,0,4.3,0,234.0
7,5,1,0,none,87,Beja,rural,0.2,5,Apartment,0,0,3.79,1,136.0
8,2,0,0,sports_event,62,Castelo Branco,historic,0.28,3,Apartment,0,0,4.22,1,155.0
7,6,1,0,none,90,Viana do Castelo,coastal,0.38,3,Room,0,0,4.69,1,93.0
7,6,1,0,sports_event,1,Viseu,historic,0.32,1,Apartment,0,0,3.34,1,130.0
2,2,0,0,none,26,Portalegre,rural,0.18,2,Room,0,0,4.12,0,34.0
7,3,0,0,festival,30,Portalegre,rural,0.18,2,Apartment,0,0,3.48,1,125.0
10,5,1,0,none,61,Portalegre,rural,0.18,5,Room,0,0,4.06,1,82.0
4,1,0,0,sports_event,76,Portalegre,rural,0.18,2,Apartment,0,0,3.48,0,91.0
8,0,0,0,none,11,Santarém,urban,0.35,2,Apartment,1,0,4.28,1,128.0
1,2,0,0,festival,14,Aveiro,coastal,0.48,5,Room,1,0,3.99,1,161.0
5,4,0,0,none,61,Açores,rural,0.3,3,Apartment,1,0,4.57,0,172.0
6,0,0,0,none,32,Santarém,urban,0.35,2,Room,0,0,4.81,0,69.0
12,2,0,0,none,63,Viseu,historic,0.32,3,Room,0,0,4.21,1,67.0
3,6,1,0,national_holiday,1,Aveiro,coastal,0.48,3,Shared_House,0,0,4.65,1,132.0
4,0,0,0,none,48,Vila Real,rural,0.22,5,Room,0,0,4.89,1,87.0
5,0,0,0,sports_event,3,Vila Real,rural,0.22,1,Apartment,1,0,3.74,1,101.0
12,2,0,0,none,86,Madeira,urban,0.65,4,Apartment,0,0,4.92,1,211.0
11,0,0,0,sports_event,14,Setúbal,coastal,0.6,2,House,0,1,4.18,0,354.0
1,0,0,0,none,17,Portalegre,rural,0.18,4,Apartment,0,0,3.71,1,91.0
3,1,0,0,none,10,Viseu,historic,0.32,4,House,1,1,4.35,0,195.0
10,0,0,0,none,20,Leiria,coastal,0.4,4,Apartment,0,0,4.16,1,145.0
1,5,1,0,none,45,Évora,historic,0.52,4,House,1,0,3.5,1,279.0
11,0,0,1,national_holiday,56,Santarém,urban,0.35,4,Apartment,0,1,3.65,1,173.0
4,3,0,0,none,82,Viseu,historic,0.32,2,Apartment,1,0,5.0,0,105.0
12,4,0,0,festival,80,Faro,coastal,0.78,1,Shared_House,0,0,4.34,0,164.0
4,4,0,0,national_holiday,8,Évora,historic,0.52,2,Room,0,0,4.94,1,149.0
6,4,0,0,none,39,Beja,rural,0.2,3,Apartment,0,0,3.99,0,102.0
8,2,0,0,fair,79,Bragança,rural,0.15,2,Apartment,0,0,3.8,1,79.0
2,6,1,0,none,15,Guarda,rural,0.14,4,Room,1,0,3.36,1,70.0
7,0,0,0,none,61,Viseu,historic,0.32,4,Apartment,0,0,4.68,0,120.0
7,0,0,0,none,39,Bragança,rural,0.15,5,House,1,1,4.41,0,182.0
10,5,1,0,none,16,Faro,coastal,0.78,3,Room,0,0,4.0,1,170.0
12,0,0,0,none,6,Guarda,rural,0.14,4,Apartment,0,0,3.8,1,86.0
8,1,0,0,fair,27,Lisboa,urban,0.92,4,Apartment,0,0,4.76,1,338.0
5,1,0,0,sports_event,1,Castelo Branco,historic,0.28,5,Apartment,0,1,4.11,1,185.0
5,0,0,0,festival,18,Castelo Branco,historic,0.28,4,Apartment,0,1,4.12,1,182.0
6,0,0,0,none,50,Açores,rural,0.3,2,House,1,0,3.9,0,202.0
10,4,0,0,none,72,Coimbra,urban,0.55,1,Apartment,0,0,4.0,1,124.0
4,4,0,0,festival,46,Lisboa,urban,0.92,5,Shared_House,0,0,4.48,1,222.0
3,0,0,0,none,66,Guarda,rural,0.14,4,Room,0,0,3.49,1,53.0
5,6,1,0,none,7,Viseu,historic,0.32,4,Apartment,1,0,4.24,1,148.0
1,0,0,0,none,28,Coimbra,urban,0.55,4,House,1,0,4.68,0,206.0
2,4,0,0,none,60,Coimbra,urban,0.55,4,Apartment,0,0,4.16,1,147.0
2,5,1,0,sports_event,5,Portalegre,rural,0.18,4,Apartment,1,0,4.73,1,179.0
10,3,0,0,none,53,Portalegre,rural,0.18,5,House,1,0,4.87,1,158.0
9,3,0,0,none,16,Leiria,coastal,0.4,5,Apartment,1,0,4.65,0,183.0
9,0,0,0,fair,38,Lisboa,urban,0.92,2,Apartment,0,0,3.93,1,268.0
6,1,0,0,national_holiday,57,Guarda,rural,0.14,1,Apartment,0,1,4.18,1,132.0
9,5,1,0,none,89,Leiria,coastal,0.4,1,Apartment,1,0,4.37,1,147.0
2,2,0,0,none,9,Setúbal,coastal,0.6,3,House,0,1,3.97,1,268.0
11,0,0,0,concert,50,Setúbal,coastal,0.6,4,Shared_House,1,0,3.95,1,123.0
7,5,1,0,none,49,Castelo Branco,historic,0.28,4,House,1,0,3.92,1,179.0
12,4,0,0,none,6,Santarém,urban,0.35,3,Shared_House,0,0,5.0,1,91.0
2,0,0,0,none,56,Coimbra,urban,0.55,2,House,1,0,4.06,0,143.0
6,0,0,0,none,7,Leiria,coastal,0.4,3,Apartment,1,0,4.73,1,158.0
9,0,0,0,national_holiday,62,Viseu,historic,0.32,4,Room,0,0,3.77,1,123.0
6,0,0,0,concert,19,Portalegre,rural,0.18,3,Apartment,1,0,5.0,1,159.0
6,4,0,0,national_holiday,12,Viana do Castelo,coastal,0.38,2,Apartment,1,0,4.01,1,176.0
2,0,0,0,concert,7,Beja,rural,0.2,2,Shared_House,0,0,4.23,0,73.0
5,4,0,0,festival,42,Guarda,rural,0.14,3,House,1,0,3.28,1,166.0
3,1,0,0,concert,22,Évora,historic,0.52,3,Shared_House,0,0,4.76,1,112.0
4,6,1,0,sports_event,42,Évora,historic,0.52,4,Apartment,0,0,4.87,1,240.0
9,5,1,0,none,81,Setúbal,coastal,0.6,5,Room,1,0,3.61,1,136.0
8,2,0,0,none,76,Açores,rural,0.3,1,Apartment,0,1,4.79,1,175.0
8,3,0,0,festival,68,Açores,rural,0.3,2,Apartment,0,0,3.53,1,173.0
5,0,0,0,none,43,Bragança,rural,0.15,2,Room,0,0,4.52,1,47.0
12,0,0,0,none,11,Madeira,urban,0.65,2,Apartment,0,0,4.06,0,188.0
2,3,0,0,none,37,Viseu,historic,0.32,3,House,1,1,4.87,0,192.0
5,0,0,0,festival,2,Beja,rural,0.2,1,Room,0,0,4.32,1,68.0
2,4,0,0,none,12,Portalegre,rural,0.18,1,Room,0,0,4.67,1,35.0
5,2,0,0,none,28,Aveiro,coastal,0.48,4,Apartment,0,0,4.82,0,166.0
12,0,0,0,none,63,Viana do Castelo,coastal,0.38,1,Apartment,1,0,4.05,1,99.0
5,3,0,0,none,71,Viana do Castelo,coastal,0.38,4,Shared_House,1,1,4.19,1,111.0
11,3,0,0,national_holiday,56,Viseu,historic,0.32,2,House,1,1,3.64,0,194.0
6,5,1,0,none,24,Viana do Castelo,coastal,0.38,2,House,0,1,4.05,1,223.0
9,1,0,0,none,65,Lisboa,urban,0.92,1,Apartment,1,0,5.0,0,218.0
6,3,0,0,none,90,Santarém,urban,0.35,1,Apartment,0,1,4.58,0,112.0
4,5,1,0,fair,60,Bragança,rural,0.15,2,Shared_House,1,0,3.68,1,62.0
10,1,0,0,festival,69,Castelo Branco,historic,0.28,4,House,0,1,5.0,1,248.0
12,5,1,0,none,79,Aveiro,coastal,0.48,5,Room,0,0,4.39,1,120.0
4,5,1,0,none,65,Beja,rural,0.2,1,Apartment,1,0,4.62,1,86.0
10,3,0,0,concert,79,Porto,urban,0.85,1,Apartment,0,0,4.45,1,212.0
4,6,1,0,national_holiday,27,Leiria,coastal,0.4,2,House,1,1,4.41,1,273.0
9,6,1,0,none,28,Beja,rural,0.2,4,Room,0,0,3.2,1,80.0
10,1,0,0,none,16,Braga,urban,0.58,2,Apartment,0,0,4.75,0,121.0
6,6,1,1,national_holiday,17,Santarém,urban,0.35,2,Apartment,0,0,3.07,1,134.0
9,0,0,0,none,50,Açores,rural,0.3,5,House,1,1,4.71,0,285.0
4,0,0,0,concert,84,Viana do Castelo,coastal,0.38,4,Apartment,0,0,4.25,1,154.0
1,0,0,0,national_holiday,20,Vila Real,rural,0.22,3,Apartment,1,0,4.62,1,150.0
2,2,0,0,national_holiday,65,Santarém,urban,0.35,2,House,1,1,4.28,1,200.0
6,6,1,0,concert,7,Madeira,urban,0.65,2,Apartment,0,0,4.72,1,276.0
11,4,0,0,none,88,Portalegre,rural,0.18,2,House,0,0,4.21,0,74.0
2,4,0,0,national_holiday,48,Portalegre,rural,0.18,3,Apartment,0,0,4.34,1,129.0
6,0,0,0,none,45,Viana do Castelo,coastal,0.38,4,Room,0,0,4.4,0,97.0
9,3,0,0,none,33,Guarda,rural,0.14,2,Room,0,0,5.0,1,56.0
3,2,0,0,sports_event,87,Lisboa,urban,0.92,5,Room,0,0,4.5,0,200.0
9,3,0,0,none,38,Madeira,urban,0.65,3,House,0,1,3.54,1,301.0
4,1,0,0,concert,12,Açores,rural,0.3,4,House,1,0,3.92,1,278.0
10,1,0,0,national_holiday,51,Viseu,historic,0.32,1,Apartment,1,0,4.5,0,123.0
7,6,1,0,concert,54,Madeira,urban,0.65,2,Apartment,0,0,4.83,1,274.0
7,3,0,0,concert,68,Castelo Branco,historic,0.28,1,Apartment,0,0,3.84,1,109.0
3,2,0,0,none,45,Aveiro,coastal,0.48,4,Room,0,0,5.0,1,114.0
6,0,0,0,none,26,Vila Real,rural,0.22,1,Apartment,0,1,4.29,1,98.0
11,5,1,0,concert,1,Castelo Branco,historic,0.28,2,Apartment,1,0,4.41,1,150.0
1,3,0,0,festival,89,Aveiro,coastal,0.48,4,House,1,0,3.57,0,251.0
10,2,0,1,fair,18,Faro,coastal,0.78,4,House,1,1,4.76,1,573.0
6,4,0,0,none,32,Bragança,rural,0.15,3,Apartment,0,0,3.98,1,100.0
9,0,0,0,none,14,Madeira,urban,0.65,3,Apartment,0,0,3.83,1,203.0
8,3,0,0,none,22,Beja,rural,0.2,3,House,1,0,4.04,1,139.0
6,6,1,0,sports_event,6,Porto,urban,0.85,3,Shared_House,1,0,4.89,1,169.0
4,3,0,0,concert,31,Coimbra,urban,0.55,2,House,1,1,4.43,0,280.0
8,0,0,0,national_holiday,86,Porto,urban,0.85,1,Apartment,1,0,3.76,1,256.0
2,1,0,0,none,21,Coimbra,urban,0.55,3,Room,0,0,3.93,0,63.0
8,0,0,0,none,87,Braga,urban,0.58,1,Apartment,1,0,4.9,0,119.0
2,3,0,0,none,58,Leiria,coastal,0.4,3,Apartment,0,1,4.08,1,136.0
8,2,0,0,none,81,Évora,historic,0.52,3,Apartment,0,0,4.48,0,151.0
8,0,0,0,none,56,Viana do Castelo,coastal,0.38,2,Apartment,1,0,4.6,0,128.0
2,4,0,0,festival,89,Leiria,coastal,0.4,4,House,0,0,2.49,0,234.0
10,1,0,0,none,50,Braga,urban,0.58,4,House,1,0,4.83,0,230.0
5,2,0,0,none,75,Guarda,rural,0.14,3,Room,0,0,3.77,1,50.0
10,6,1,0,festival,4,Évora,historic,0.52,5,House,1,1,4.02,1,374.0
1,0,0,0,concert,84,Santarém,urban,0.35,2,Apartment,0,0,4.97,0,127.0
3,1,0,0,none,2,Évora,historic,0.52,2,House,0,0,4.92,1,249.0
6,2,0,0,none,18,Évora,historic,0.52,2,Room,1,0,4.45,1,83.0
3,3,0,0,sports_event,67,Santarém,urban,0.35,3,House,1,1,4.56,0,227.0
4,1,0,0,concert,24,Portalegre,rural,0.18,2,Apartment,1,0,4.69,1,119.0
8,6,1,0,concert,4,Bragança,rural,0.15,4,House,1,0,4.92,1,212.0
2,0,0,0,none,78,Setúbal,coastal,0.6,2,House,1,1,4.98,0,288.0
9,6,1,0,festival,47,Portalegre,rural,0.18,3,Apartment,1,0,4.25,1,152.0
2,3,0,1,fair,44,Setúbal,coastal,0.6,3,Room,1,0,3.83,1,120.0
3,0,0,0,none,29,Faro,coastal,0.78,2,Apartment,0,0,4.07,1,234.0
8,0,0,0,none,65,Porto,urban,0.85,4,Apartment,0,1,4.26,1,238.0
10,0,0,0,national_holiday,29,Lisboa,urban,0.92,3,Room,0,0,4.17,1,194.0
3,2,0,0,none,51,Guarda,rural,0.14,4,Room,0,0,3.69,0,62.0
4,2,0,0,sports_event,12,Beja,rural,0.2,3,House,0,1,4.42,0,207.0
12,4,0,0,fair,28,Faro,coastal,0.78,3,House,0,0,3.42,1,460.0
12,2,0,0,none,3,Santarém,urban,0.35,3,Shared_House,1,0,4.24,1,85.0
7,5,1,0,sports_event,26,Guarda,rural,0.14,4,Apartment,0,0,4.27,1,143.0
6,2,0,0,none,35,Bragança,rural,0.15,2,Apartment,0,0,4.26,1,72.0
5,1,0,0,fair,68,Castelo Branco,historic,0.28,3,House,1,1,4.63,0,185.0
8,1,0,0,fair,75,Viseu,historic,0.32,2,Apartment,0,0,4.56,1,122.0
8,2,0,0,fair,48,Évora,historic,0.52,3,House,1,1,5.0,0,327.0
4,5,1,0,none,84,Viana do Castelo,coastal,0.38,1,Shared_House,1,0,3.94,1,60.0
1,1,0,0,concert,33,Évora,historic,0.52,5,Apartment,1,0,4.34,1,224.0
2,1,0,0,national_holiday,45,Beja,rural,0.2,2,Apartment,1,0,4.31,0,127.0
12,6,1,0,festival,56,Faro,coastal,0.78,2,Apartment,0,0,4.28,1,378.0
6,4,0,0,festival,16,Beja,rural,0.2,2,House,1,0,3.57,1,178.0
6,1,0,0,none,38,Viana do Castelo,coastal,0.38,2,Room,1,0,3.61,1,63.0
6,6,1,0,fair,81,Aveiro,coastal,0.48,2,Shared_House,1,0,4.2,1,90.0
10,1,0,0,none,43,Guarda,rural,0.14,4,House,1,1,3.41,0,129.0
1,1,0,0,none,84,Lisboa,urban,0.92,2,Shared_House,0,0,4.03,0,84.0
1,3,0,0,national_holiday,62,Porto,urban,0.85,2,Apartment,0,0,3.88,1,217.0
4,4,0,0,national_holiday,16,Viseu,historic,0.32,1,Apartment,1,0,4.05,1,130.0
6,1,0,0,national_holiday,42,Évora,historic,0.52,2,Apartment,0,0,4.77,1,205.0
9,5,1,0,none,33,Viseu,historic,0.32,5,Room,0,0,3.66,1,99.0
6,1,0,0,none,86,Madeira,urban,0.65,2,Apartment,0,0,4.63,0,188.0
6,5,1,0,none,31,Beja,rural,0.2,4,Apartment,0,0,3.91,1,137.0
12,0,0,0,none,44,Aveiro,coastal,0.48,3,Apartment,0,0,3.98,1,130.0
2,3,0,0,fair,63,Viana do Castelo,coastal,0.38,3,Apartment,1,0,4.43,0,169.0
7,4,0,0,festival,87,Porto,urban,0.85,4,House,0,0,4.06,1,460.0
7,1,0,0,none,50,Santarém,urban,0.35,1,Room,0,0,3.75,0,43.0
6,4,0,0,none,77,Lisboa,urban,0.92,4,Apartment,1,1,4.01,0,321.0
10,4,0,0,none,11,Setúbal,coastal,0.6,3,House,1,0,3.31,1,273.0
4,4,0,0,fair,81,Leiria,coastal,0.4,2,Apartment,0,0,4.39,0,141.0
12,2,0,1,sports_event,19,Leiria,coastal,0.4,5,Apartment,0,0,2.65,1,184.0
4,5,1,0,none,69,Açores,rural,0.3,2,Apartment,0,1,4.64,1,199.0
7,5,1,0,none,49,Lisboa,urban,0.92,5,House,1,0,4.51,1,511.0
7,2,0,0,none,55,Açores,rural,0.3,5,House,1,1,5.0,1,304.0
11,5,1,0,none,9,Coimbra,urban,0.55,2,House,1,0,5.0,1,228.0
6,6,1,0,national_holiday,48,Coimbra,urban,0.55,2,Room,1,0,4.67,1,140.0
4,5,1,0,sports_event,8,Santarém,urban,0.35,4,Apartment,0,0,3.89,1,171.0
1,5,1,0,none,50,Madeira,urban,0.65,2,Room,0,0,5.0,1,120.0
5,5,1,0,concert,37,Évora,historic,0.52,4,House,1,1,3.6,1,346.0
10,5,1,0,none,19,Aveiro,coastal,0.48,2,Apartment,1,0,3.25,1,154.0
1,2,0,0,none,45,Braga,urban,0.58,2,Apartment,0,1,5.0,0,143.0
