month,day_of_week,is_weekend,is_holiday,event,lead_days,location,district_type,competition,rooms,property_type,has_parking,has_pool,review_score,occupancy,price_eur
2,6,1,0,none,26,Coimbra,urban,0.55,4,House,1,1,5.0,1,274.0
7,4,1,0,none,78,Bragança,rural,0.15,3,Room,0,0,3.78,1,58.0
11,3,0,0,fair,74,Setúbal,coastal,0.6,1,House,1,0,4.09,0,208.0
1,5,1,0,none,38,Leiria,coastal,0.4,5,Apartment,0,0,4.46,1,164.0
11,3,0,0,fair,18,Bragança,rural,0.15,1,Apartment,1,0,4.53,0,72.0
10,1,0,0,none,88,Viana do Castelo,coastal,0.38,3,Apartment,0,0,4.41,1,94.0
4,3,0,0,none,52,Faro,coastal,0.78,2,Apartment,0,0,3.54,0,148.0
8,5,1,0,concert,30,Guarda,rural,0.14,4,Shared_House,0,0,3.73,1,96.0
2,4,1,0,none,14,Bragança,rural,0.15,4,Apartment,1,0,4.37,0,105.0
10,1,0,0,concert,31,Madeira,urban,0.65,3,Apartment,0,0,3.43,0,169.0
9,6,1,0,none,59,Évora,historic,0.52,1,House,1,1,3.76,1,253.0
5,1,0,0,none,46,Santarém,urban,0.35,2,Apartment,1,0,4.22,0,84.0
1,5,1,0,festival,6,Beja,rural,0.2,1,House,1,1,3.81,1,183.0
12,2,0,1,fair,71,Guarda,rural,0.14,5,Apartment,0,0,4.31,0,125.0
6,0,0,0,none,29,Viseu,historic,0.32,2,Room,0,0,4.16,0,47.0
11,6,1,0,none,18,Coimbra,urban,0.55,5,Apartment,0,0,3.81,0,132.0
9,4,1,0,sports_event,63,Vila Real,rural,0.22,1,House,0,1,3.82,1,186.0
10,1,0,0,national_holiday,67,Bragança,rural,0.15,4,House,1,0,4.84,0,161.0
10,0,0,0,fair,74,Vila Real,rural,0.22,3,Apartment,0,0,4.39,1,110.0
3,0,0,0,fair,1,Évora,historic,0.52,4,Apartment,0,0,4.32,0,164.0
5,1,0,0,none,35,Porto,urban,0.85,3,House,0,0,4.23,0,217.0
6,6,1,0,festival,24,Portalegre,rural,0.18,4,Room,0,0,3.75,1,113.0
6,1,0,0,fair,53,Viseu,historic,0.32,4,House,1,0,3.92,0,182.0
1,1,0,0,fair,88,Guarda,rural,0.14,2,House,0,0,3.0,0,80.0
7,5,1,0,concert,11,Vila Real,rural,0.22,5,House,0,0,3.88,1,220.0
2,6,1,0,concert,60,Braga,urban,0.58,3,Apartment,0,0,3.89,1,177.0
9,1,0,0,fair,40,Setúbal,coastal,0.6,2,Room,0,0,4.47,0,97.0
9,4,1,0,none,42,Leiria,coastal,0.4,2,Apartment,0,0,3.9,1,136.0
12,3,0,0,none,85,Évora,historic,0.52,3,House,1,1,4.59,1,209.0
9,4,1,0,national_holiday,66,Portalegre,rural,0.18,5,Shared_House,1,0,4.07,1,142.0
5,2,0,0,festival,9,Açores,rural,0.3,4,House,0,1,4.27,1,302.0
12,5,1,0,none,40,Aveiro,coastal,0.48,2,House,1,0,4.18,1,226.0
5,6,1,0,none,67,Aveiro,coastal,0.48,3,Room,1,0,4.55,1,100.0
4,5,1,0,sports_event,10,Beja,rural,0.2,1,Apartment,0,0,4.8,1,138.0
11,6,1,0,concert,46,Braga,urban,0.58,2,House,0,1,3.71,1,234.0
5,0,0,0,concert,45,Santarém,urban,0.35,4,Apartment,0,0,5.0,1,168.0
1,4,1,0,none,7,Faro,coastal,0.78,2,Apartment,1,0,3.77,1,246.0
6,6,1,0,none,86,Faro,coastal,0.78,2,Apartment,1,0,4.11,1,307.0
10,3,0,0,none,34,Castelo Branco,historic,0.28,1,Room,0,0,3.94,0,32.0
3,6,1,0,fair,25,Beja,rural,0.2,1,House,0,0,4.95,1,141.0
6,2,0,0,none,9,Vila Real,rural,0.22,2,Shared_House,0,0,3.67,0,19.0
2,6,1,0,festival,5,Santarém,urban,0.35,1,Apartment,0,0,4.56,1,161.0
9,6,1,0,festival,18,Viseu,historic,0.32,3,Apartment,1,0,3.1,1,166.0
6,4,1,0,festival,67,Vila Real,rural,0.22,5,House,1,1,4.61,1,271.0
4,4,1,0,festival,25,Porto,urban,0.85,1,Apartment,1,0,4.1,1,293.0
3,3,0,0,sports_event,41,Viana do Castelo,coastal,0.38,4,House,1,0,4.01,0,213.0
7,2,0,0,festival,60,Portalegre,rural,0.18,3,Apartment,0,0,3.85,0,125.0
9,3,0,0,none,31,Aveiro,coastal,0.48,2,Apartment,0,0,4.17,0,113.0
12,6,1,0,none,37,Braga,urban,0.58,2,House,1,0,4.02,1,217.0
6,0,0,0,festival,44,Leiria,coastal,0.4,2,House,1,0,3.45,1,227.0
2,1,0,0,none,82,Viseu,historic,0.32,4,Apartment,0,0,3.81,0,81.0
10,3,0,1,concert,84,Braga,urban,0.58,4,Apartment,1,0,4.6,1,177.0
8,2,0,0,none,27,Coimbra,urban,0.55,2,Apartment,1,0,4.0,0,101.0
9,4,1,0,concert,23,Beja,rural,0.2,1,Apartment,1,0,3.8,1,111.0
2,2,0,0,none,37,Braga,urban,0.58,2,Shared_House,0,0,4.22,0,53.0
4,4,1,0,concert,19,Lisboa,urban,0.92,3,House,0,0,4.44,1,512.0
10,0,0,0,none,52,Santarém,urban,0.35,1,Apartment,0,0,4.53,0,72.0
10,2,0,0,festival,49,Leiria,coastal,0.4,3,Apartment,0,0,4.37,0,178.0
6,4,1,0,none,42,Madeira,urban,0.65,3,Apartment,0,1,4.8,1,281.0
10,3,0,0,festival,42,Açores,rural,0.3,3,Apartment,1,1,4.22,0,229.0
11,4,1,0,none,78,Bragança,rural,0.15,2,Shared_House,0,0,4.08,0,42.0
5,4,1,0,concert,14,Leiria,coastal,0.4,3,Apartment,1,0,4.64,1,212.0
11,2,0,0,festival,69,Santarém,urban,0.35,3,Room,1,0,3.85,0,109.0
4,2,0,0,national_holiday,53,Lisboa,urban,0.92,4,Room,0,0,4.0,1,168.0
3,6,1,0,sports_event,72,Setúbal,coastal,0.6,3,Room,0,0,3.4,1,145.0
9,6,1,0,festival,52,Vila Real,rural,0.22,3,House,0,0,5.0,1,229.0
8,0,0,0,concert,70,Porto,urban,0.85,2,Apartment,0,0,5.0,1,264.0
2,4,1,0,none,55,Beja,rural,0.2,3,Room,0,0,4.11,0,63.0
10,3,0,0,festival,65,Beja,rural,0.2,3,Room,0,1,4.58,1,127.0
3,0,0,0,none,38,Coimbra,urban,0.55,4,House,0,0,4.55,0,152.0
10,4,1,0,concert,81,Coimbra,urban,0.55,3,Apartment,1,0,4.29,0,201.0
1,0,0,0,none,27,Açores,rural,0.3,4,Apartment,1,0,4.81,0,148.0
10,2,0,0,none,65,Portalegre,rural,0.18,4,Apartment,0,0,3.57,0,58.0
10,4,1,0,sports_event,30,Castelo Branco,historic,0.28,2,Apartment,0,0,4.11,1,132.0
10,5,1,0,none,72,Castelo Branco,historic,0.28,2,House,1,1,3.16,0,138.0
8,2,0,0,none,76,Aveiro,coastal,0.48,5,Room,0,0,3.69,0,91.0
6,5,1,0,none,17,Viana do Castelo,coastal,0.38,4,House,0,1,3.39,1,239.0
9,5,1,0,fair,57,Aveiro,coastal,0.48,5,House,1,0,3.28,1,274.0
4,3,0,0,none,48,Portalegre,rural,0.18,3,Room,0,0,3.95,0,42.0
10,1,0,0,none,36,Madeira,urban,0.65,5,House,1,0,4.38,0,247.0
7,4,1,0,national_holiday,26,Setúbal,coastal,0.6,2,Apartment,0,0,3.87,1,242.0
6,0,0,0,fair,56,Braga,urban,0.58,3,Room,0,0,3.93,0,93.0
7,6,1,0,none,75,Lisboa,urban,0.92,3,Apartment,1,0,3.83,1,292.0
7,2,0,0,festival,32,Portalegre,rural,0.18,1,Shared_House,1,0,4.27,1,68.0
1,5,1,0,none,31,Porto,urban,0.85,2,Apartment,0,0,3.9,1,187.0
2,5,1,0,national_holiday,78,Aveiro,coastal,0.48,2,House,1,0,3.7,1,255.0
3,3,0,0,none,68,Évora,historic,0.52,1,House,1,0,4.67,0,162.0
2,6,1,0,none,66,Leiria,coastal,0.4,5,Apartment,1,1,3.76,0,182.0
6,5,1,0,none,54,Viseu,historic,0.32,5,Apartment,0,0,3.56,1,140.0
9,6,1,0,festival,10,Vila Real,rural,0.22,5,Apartment,0,0,4.57,1,194.0
8,0,0,0,none,14,Faro,coastal,0.78,5,Room,0,0,3.36,0,145.0
6,3,0,0,concert,6,Açores,rural,0.3,4,Apartment,0,0,4.81,0,199.0
11,6,1,0,none,29,Beja,rural,0.2,5,House,1,1,3.69,0,165.0
7,5,1,0,festival,4,Faro,coastal,0.78,2,Room,0,0,4.24,1,210.0
1,3,0,0,fair,43,Viana do Castelo,coastal,0.38,2,House,1,1,3.7,0,156.0
10,0,0,1,national_holiday,3,Setúbal,coastal,0.6,4,Room,0,0,4.21,1,157.0
7,1,0,0,none,90,Vila Real,rural,0.22,3,Apartment,0,0,3.94,0,80.0
8,4,1,0,none,45,Bragança,rural,0.15,4,Apartment,1,0,3.71,1,96.0
7,4,1,0,concert,2,Lisboa,urban,0.92,3,Apartment,0,0,3.4,1,348.0
7,6,1,0,none,17,Castelo Branco,historic,0.28,2,Room,0,0,3.93,1,50.0
2,0,0,0,concert,17,Coimbra,urban,0.55,2,Room,0,0,4.44,1,86.0
7,2,0,0,none,61,Porto,urban,0.85,4,Room,0,0,4.54,0,116.0
10,1,0,0,festival,70,Viseu,historic,0.32,3,House,1,1,3.84,1,201.0
4,6,1,0,festival,44,Setúbal,coastal,0.6,2,Apartment,0,0,3.84,1,242.0
8,1,0,0,none,66,Guarda,rural,0.14,3,Apartment,0,0,4.11,0,59.0
1,1,0,0,none,9,Madeira,urban,0.65,3,House,0,1,4.2,1,224.0
5,2,0,0,concert,29,Açores,rural,0.3,3,Apartment,1,0,4.2,0,163.0
6,0,0,0,none,1,Setúbal,coastal,0.6,3,House,1,0,3.98,0,245.0
12,4,1,0,festival,37,Porto,urban,0.85,3,Room,0,0,4.02,1,191.0
3,3,0,0,national_holiday,4,Braga,urban,0.58,5,Apartment,1,0,4.06,0,201.0
4,3,0,0,none,72,Viseu,historic,0.32,3,House,1,1,2.99,0,116.0
5,6,1,0,none,49,Coimbra,urban,0.55,5,House,1,1,4.0,1,258.0
12,3,0,0,none,68,Lisboa,urban,0.92,4,Apartment,0,1,4.59,0,242.0
11,2,0,0,none,53,Leiria,coastal,0.4,5,Apartment,1,0,4.9,0,150.0
1,2,0,0,national_holiday,4,Évora,historic,0.52,4,House,0,1,4.79,1,308.0
3,5,1,0,national_holiday,32,Castelo Branco,historic,0.28,3,Room,0,0,4.25,1,89.0
10,3,0,0,none,2,Évora,historic,0.52,3,Apartment,0,0,3.61,0,114.0
1,1,0,0,national_holiday,8,Coimbra,urban,0.55,3,Apartment,1,1,3.93,1,164.0
11,4,1,0,none,85,Guarda,rural,0.14,2,Apartment,0,0,3.82,0,54.0
4,5,1,0,national_holiday,85,Viseu,historic,0.32,2,Room,0,0,3.5,1,90.0
12,1,0,0,concert,11,Setúbal,coastal,0.6,1,Apartment,1,0,3.73,0,157.0
4,3,0,0,none,37,Lisboa,urban,0.92,4,House,1,0,3.84,0,276.0
6,3,0,0,festival,27,Beja,rural,0.2,2,Apartment,0,0,3.5,1,116.0
8,1,0,0,concert,39,Leiria,coastal,0.4,3,Room,0,0,4.67,1,118.0
2,0,0,0,none,55,Lisboa,urban,0.92,2,Apartment,0,0,4.5,0,158.0
7,5,1,0,none,35,Vila Real,rural,0.22,1,Apartment,0,0,4.18,1,94.0
7,4,1,0,festival,74,Porto,urban,0.85,3,House,1,0,4.39,1,453.0
10,4,1,0,none,6,Castelo Branco,historic,0.28,4,Room,0,0,4.35,1,80.0
12,2,0,0,none,53,Beja,rural,0.2,2,Shared_House,0,0,3.83,0,32.0
8,3,0,0,none,64,Coimbra,urban,0.55,5,Shared_House,0,0,5.0,1,106.0
5,6,1,0,concert,50,Portalegre,rural,0.18,1,House,1,1,3.82,1,162.0
5,1,0,0,none,60,Aveiro,coastal,0.48,3,House,0,0,3.37,0,128.0
6,4,1,0,none,56,Santarém,urban,0.35,2,House,0,0,4.28,1,165.0
10,0,0,0,none,15,Évora,historic,0.52,2,House,1,0,4.48,1,184.0
4,0,0,0,none,72,Viana do Castelo,coastal,0.38,1,Apartment,0,0,4.05,1,87.0
3,6,1,0,sports_event,25,Guarda,rural,0.14,1,House,1,1,4.82,1,179.0
5,0,0,0,none,17,Faro,coastal,0.78,4,Shared_House,0,0,4.29,0,134.0
1,4,1,0,sports_event,50,Beja,rural,0.2,3,Apartment,0,1,3.79,1,140.0
2,3,0,0,none,58,Viseu,historic,0.32,2,Apartment,0,0,3.9,0,73.0
2,5,1,0,sports_event,34,Guarda,rural,0.14,5,Apartment,1,0,4.27,1,165.0
10,3,0,0,none,6,Viana do Castelo,coastal,0.38,3,Apartment,0,0,4.24,1,102.0
9,4,1,0,fair,90,Setúbal,coastal,0.6,2,House,1,0,4.81,1,332.0
9,6,1,0,none,74,Évora,historic,0.52,3,Apartment,0,0,4.62,1,179.0
6,5,1,0,fair,45,Açores,rural,0.3,2,House,1,1,3.42,1,282.0
9,5,1,0,none,32,Guarda,rural,0.14,4,Room,0,0,4.12,0,67.0
2,1,0,0,none,80,Viana do Castelo,coastal,0.38,3,Apartment,0,0,3.58,0,82.0
11,1,0,0,festival,32,Porto,urban,0.85,2,Room,0,0,4.93,1,149.0
7,3,0,0,none,19,Braga,urban,0.58,2,Room,0,0,3.71,0,56.0
12,4,1,0,none,23,Guarda,rural,0.14,2,House,0,0,4.3,1,104.0
2,4,1,0,concert,51,Castelo Branco,historic,0.28,3,Apartment,1,0,3.85,0,111.0
6,5,1,0,concert,68,Porto,urban,0.85,3,Shared_House,0,0,3.21,1,129.0
9,0,0,0,festival,29,Aveiro,coastal,0.48,5,Apartment,0,0,3.57,1,227.0
6,1,0,0,national_holiday,18,Viseu,historic,0.32,2,Apartment,0,1,4.08,1,161.0
6,1,0,1,national_holiday,85,Porto,urban,0.85,2,Apartment,1,0,4.48,1,278.0
2,3,0,0,none,9,Aveiro,coastal,0.48,1,Room,1,0,4.47,0,55.0
5,4,1,0,concert,50,Setúbal,coastal,0.6,2,Apartment,0,0,3.53,1,237.0
3,0,0,0,none,16,Bragança,rural,0.15,3,Apartment,0,0,4.36,0,76.0
4,6,1,0,none,59,Bragança,rural,0.15,5,House,1,0,4.67,1,166.0
9,2,0,0,none,34,Santarém,urban,0.35,4,House,1,0,4.46,0,159.0
8,4,1,0,none,7,Guarda,rural,0.14,1,House,1,1,4.02,1,133.0
8,5,1,0,none,16,Bragança,rural,0.15,5,Apartment,1,0,4.22,1,148.0
5,0,0,0,none,44,Viseu,historic,0.32,4,House,0,0,4.28,1,132.0
12,6,1,0,festival,14,Viana do Castelo,coastal,0.38,2,Apartment,0,0,4.9,1,190.0
2,6,1,0,concert,53,Porto,urban,0.85,5,Apartment,0,0,5.0,1,339.0
5,6,1,0,national_holiday,73,Portalegre,rural,0.18,4,Apartment,0,0,4.52,1,157.0
2,0,0,0,none,27,Coimbra,urban,0.55,4,House,1,0,4.23,0,152.0
5,2,0,0,none,85,Beja,rural,0.2,3,Apartment,1,0,4.18,0,89.0
12,1,0,1,festival,67,Portalegre,rural,0.18,2,House,1,1,4.24,1,181.0
5,3,0,0,none,8,Castelo Branco,historic,0.28,4,Apartment,0,0,4.3,1,99.0
11,6,1,0,none,42,Castelo Branco,historic,0.28,3,Apartment,0,0,3.94,0,84.0
6,5,1,0,festival,50,Setúbal,coastal,0.6,5,Apartment,0,0,5.0,1,305.0
9,5,1,0,concert,51,Santarém,urban,0.35,2,Apartment,1,0,3.8,1,139.0
6,2,0,0,none,42,Aveiro,coastal,0.48,2,Room,0,0,4.85,1,86.0
4,6,1,0,sports_event,33,Leiria,coastal,0.4,4,Apartment,0,0,3.1,1,183.0
10,6,1,0,sports_event,52,Castelo Branco,historic,0.28,3,Room,0,0,4.06,1,115.0
12,5,1,0,fair,61,Viana do Castelo,coastal,0.38,3,Apartment,0,0,4.03,1,163.0
4,5,1,0,none,77,Coimbra,urban,0.55,4,Apartment,1,0,4.31,0,167.0
10,4,1,0,concert,10,Lisboa,urban,0.92,4,Apartment,0,0,4.02,1,343.0
4,0,0,0,concert,13,Santarém,urban,0.35,3,Apartment,0,0,4.89,1,156.0
9,1,0,0,none,46,Beja,rural,0.2,2,Room,0,0,4.08,0,44.0
10,5,1,0,festival,39,Porto,urban,0.85,3,Apartment,0,0,3.69,0,311.0
6,2,0,0,sports_event,81,Portalegre,rural,0.18,3,Shared_House,0,0,3.72,0,75.0
9,1,0,0,none,52,Santarém,urban,0.35,4,House,1,1,3.96,0,167.0
4,6,1,0,none,22,Açores,rural,0.3,3,Apartment,0,0,4.56,1,172.0
1,3,0,0,none,77,Açores,rural,0.3,3,Shared_House,0,0,4.65,1,64.0
2,6,1,0,concert,79,Porto,urban,0.85,1,Apartment,1,0,3.6,1,210.0
6,1,0,0,none,4,Guarda,rural,0.14,2,Room,0,0,3.8,0,29.0
11,2,0,0,none,80,Santarém,urban,0.35,2,Apartment,0,0,3.67,0,46.0
2,2,0,0,none,33,Vila Real,rural,0.22,3,House,1,1,4.06,0,105.0
6,2,0,0,sports_event,21,Guarda,rural,0.14,4,Apartment,0,0,4.68,0,164.0
9,3,0,0,sports_event,11,Coimbra,urban,0.55,5,Room,0,0,4.29,1,136.0
3,2,0,0,none,8,Coimbra,urban,0.55,3,Apartment,1,0,4.48,0,123.0
9,5,1,0,festival,6,Vila Real,rural,0.22,4,House,0,0,4.57,1,229.0
4,2,0,0,none,69,Castelo Branco,historic,0.28,3,Shared_House,0,0,3.91,0,34.0
10,3,0,0,none,82,Beja,rural,0.2,3,Apartment,1,0,3.56,0,75.0
7,6,1,0,concert,87,Beja,rural,0.2,3,Shared_House,0,0,3.91,1,102.0
7,3,0,0,none,46,Setúbal,coastal,0.6,3,House,0,1,4.61,0,289.0
3,0,0,0,concert,24,Viana do Castelo,coastal,0.38,3,Room,0,0,4.5,0,111.0
6,0,0,0,sports_event,80,Madeira,urban,0.65,5,House,1,1,4.24,1,429.0
11,3,0,0,fair,83,Braga,urban,0.58,3,Room,1,0,4.67,1,105.0
1,4,1,0,none,37,Vila Real,rural,0.22,1,Room,0,0,4.27,1,19.0
10,6,1,0,none,19,Lisboa,urban,0.92,3,Apartment,1,0,4.03,1,270.0
6,0,0,0,none,76,Portalegre,rural,0.18,5,Room,0,0,3.42,0,71.0
9,3,0,0,fair,33,Évora,historic,0.52,1,Shared_House,0,0,4.84,1,76.0
8,2,0,0,sports_event,49,Faro,coastal,0.78,5,Room,1,0,4.15,1,241.0
6,3,0,1,festival,80,Braga,urban,0.58,5,Shared_House,0,0,3.97,1,143.0
4,3,0,0,sports_event,15,Açores,rural,0.3,3,Room,0,0,4.15,1,119.0
8,2,0,1,national_holiday,28,Viana do Castelo,coastal,0.38,2,Apartment,0,0,4.95,1,179.0
2,0,0,1,festival,20,Viana do Castelo,coastal,0.38,1,Room,0,0,4.7,1,101.0
8,0,0,0,concert,69,Leiria,coastal,0.4,1,House,1,1,4.02,1,228.0
2,3,0,0,none,11,Viseu,historic,0.32,2,Apartment,0,1,4.43,1,97.0
8,1,0,0,national_holiday,14,Portalegre,rural,0.18,4,Apartment,1,0,4.81,1,161.0
8,2,0,0,fair,30,Madeira,urban,0.65,5,Apartment,0,0,4.37,1,248.0
2,0,0,0,national_holiday,35,Vila Real,rural,0.22,2,Room,0,0,4.26,1,87.0
10,0,0,0,concert,68,Vila Real,rural,0.22,3,Room,0,0,3.15,0,60.0
5,0,0,0,none,85,Madeira,urban,0.65,3,Room,0,0,4.82,1,104.0
10,2,0,0,festival,54,Évora,historic,0.52,2,Apartment,0,0,3.69,1,165.0
1,1,0,0,none,21,Portalegre,rural,0.18,3,Apartment,1,0,3.26,0,64.0
3,1,0,0,concert,60,Viseu,historic,0.32,5,Apartment,1,0,3.3,1,141.0
6,2,0,1,national_holiday,64,Leiria,coastal,0.4,3,House,1,1,3.77,1,245.0
3,2,0,0,fair,8,Aveiro,coastal,0.48,2,Room,0,0,4.44,0,83.0
4,0,0,0,none,83,Faro,coastal,0.78,3,Room,0,0,4.78,0,133.0
8,0,0,0,none,47,Coimbra,urban,0.55,1,Apartment,1,0,4.37,1,116.0
2,6,1,0,none,71,Santarém,urban,0.35,5,Room,0,0,5.0,0,122.0
9,4,1,0,sports_event,5,Viseu,historic,0.32,5,House,1,0,4.0,1,253.0
2,0,0,0,none,86,Castelo Branco,historic,0.28,1,Shared_House,0,0,4.08,0,15.0
3,1,0,0,none,88,Lisboa,urban,0.92,3,Room,0,0,3.27,1,85.0
8,2,0,0,none,85,Bragança,rural,0.15,4,House,0,0,3.91,0,102.0
10,6,1,0,none,48,Vila Real,rural,0.22,3,Room,0,0,3.18,1,44.0
3,6,1,0,national_holiday,11,Viana do Castelo,coastal,0.38,3,Apartment,0,1,3.53,1,198.0
4,5,1,0,none,41,Braga,urban,0.58,5,Room,0,0,4.52,0,125.0
12,0,0,0,none,55,Madeira,urban,0.65,2,Room,0,0,3.36,0,46.0
12,3,0,0,none,41,Açores,rural,0.3,3,Room,0,0,3.41,0,68.0
7,3,0,0,none,39,Coimbra,urban,0.55,1,Apartment,1,0,3.32,0,71.0
6,4,1,1,national_holiday,32,Castelo Branco,historic,0.28,2,Room,0,0,4.59,1,104.0
5,5,1,0,none,62,Évora,historic,0.52,4,Apartment,0,1,5.0,1,233.0
8,2,0,0,none,52,Viseu,historic,0.32,4,Room,0,0,4.16,1,80.0
8,3,0,0,none,67,Vila Real,rural,0.22,3,Shared_House,0,0,4.67,0,62.0
4,1,0,0,none,8,Leiria,coastal,0.4,1,Apartment,1,0,3.62,0,70.0
1,1,0,0,concert,23,Castelo Branco,historic,0.28,4,House,0,1,4.81,1,198.0
2,2,0,0,none,80,Viana do Castelo,coastal,0.38,2,House,1,0,3.84,1,105.0
12,5,1,0,sports_event,72,Guarda,rural,0.14,3,Room,0,0,4.53,1,99.0
6,3,0,0,festival,61,Évora,historic,0.52,2,Apartment,0,0,4.19,1,208.0
6,4,1,1,fair,37,Bragança,rural,0.15,3,Shared_House,0,0,3.24,1,69.0
6,4,1,0,none,39,Madeira,urban,0.65,3,Shared_House,0,1,3.76,1,132.0
10,2,0,0,concert,60,Guarda,rural,0.14,2,House,1,0,4.29,0,115.0
1,6,1,0,fair,70,Vila Real,rural,0.22,3,Apartment,1,0,3.28,1,98.0
1,0,0,0,national_holiday,39,Portalegre,rural,0.18,3,House,1,0,4.35,0,154.0
4,6,1,0,concert,81,Viseu,historic,0.32,3,Apartment,0,0,3.49,1,142.0
6,0,0,0,none,32,Lisboa,urban,0.92,3,Room,0,0,4.47,0,132.0
9,2,0,0,national_holiday,29,Coimbra,urban,0.55,4,Apartment,0,0,3.52,0,161.0
6,5,1,0,concert,63,Lisboa,urban,0.92,1,Apartment,1,0,4.42,1,352.0
6,4,1,0,none,72,Viseu,historic,0.32,1,Apartment,1,0,4.61,1,116.0
12,2,0,0,none,49,Portalegre,rural,0.18,2,Room,0,0,4.12,1,30.0
2,6,1,0,national_holiday,86,Lisboa,urban,0.92,1,House,0,0,4.16,1,455.0
7,0,0,0,none,77,Évora,historic,0.52,3,House,1,0,4.94,0,247.0
7,4,1,0,concert,19,Porto,urban,0.85,2,Apartment,0,0,3.81,1,280.0
6,3,0,1,national_holiday,71,Viseu,historic,0.32,1,Apartment,0,0,3.93,1,115.0
10,1,0,0,sports_event,73,Portalegre,rural,0.18,2,Apartment,0,0,4.52,0,104.0
4,6,1,0,none,79,Porto,urban,0.85,3,House,1,0,4.41,1,360.0
12,5,1,0,sports_event,48,Lisboa,urban,0.92,4,Apartment,0,0,4.08,1,365.0
4,0,0,0,none,69,Viana do Castelo,coastal,0.38,3,House,1,0,3.59,0,125.0
7,0,0,0,fair,66,Santarém,urban,0.35,5,Apartment,0,0,4.69,1,154.0
7,0,0,0,none,83,Santarém,urban,0.35,2,Shared_House,1,0,3.58,0,33.0
11,2,0,0,none,27,Setúbal,coastal,0.6,3,Apartment,1,0,5.0,0,147.0
6,2,0,0,none,15,Açores,rural,0.3,2,Apartment,0,0,3.6,0,87.0
4,5,1,0,none,69,Vila Real,rural,0.22,4,Apartment,0,0,3.65,0,84.0
1,4,1,0,national_holiday,58,Braga,urban,0.58,2,Apartment,0,0,4.37,0,186.0
5,0,0,0,none,88,Madeira,urban,0.65,5,Apartment,0,0,4.47,0,200.0
10,3,0,0,none,8,Braga,urban,0.58,4,Room,0,0,3.71,0,79.0
1,5,1,0,concert,4,Porto,urban,0.85,3,Room,0,0,5.0,1,167.0
11,6,1,0,none,45,Leiria,coastal,0.4,3,Apartment,0,0,4.36,1,125.0
